mentor_code,mentor_name,mentee_code,mentee_name,team,overlap_years,mentor_role_abbr
1722,Mark Whipple,2287,Charles Walker,Massachusetts,5,HC
1722,Mark Whipple,2386,Spencer Whipple,Massachusetts,5,HC
1722,Mark Whipple,2476,Mark Michaels,Massachusetts,3,HC
1722,Mark Whipple,2431,Darrius G. Smith,Massachusetts,4,HC
1722,Mark Whipple,1291,Mike Foley,Massachusetts,3,HC
1722,Mark Whipple,2632,Steve Costello,Massachusetts,3,HC
1722,Mark Whipple,2559,Jason Palermo,Massachusetts,2,HC
1722,Mark Whipple,2690,Dave Wissman,Massachusetts,2,HC
2393,Tom Masella,296,Dave Sollazzo,Massachusetts,2,DC
2393,Tom Masella,2115,Shane Waldron,Massachusetts,2,DC
2393,Tom Masella,2287,Charles Walker,Massachusetts,3,DC
2393,Tom Masella,2476,Mark Michaels,Massachusetts,2,DC
2386,Spencer Whipple,2287,Charles Walker,Massachusetts,5,PG
2386,Spencer Whipple,2476,Mark Michaels,Massachusetts,3,PG
2386,Spencer Whipple,2431,Darrius G. Smith,Massachusetts,4,PG
2386,Spencer Whipple,1291,Mike Foley,Massachusetts,3,PG
2386,Spencer Whipple,2559,Jason Palermo,Massachusetts,2,PG
1541,Ed Pinkham,2287,Charles Walker,Massachusetts,2,DC
1541,Ed Pinkham,2632,Steve Costello,Massachusetts,2,DC
1541,Ed Pinkham,2690,Dave Wissman,Massachusetts,2,DC
1983,Walt Bell,1887,Angelo Mirando,Massachusetts,2,HC
1983,Walt Bell,2344,Luke Paschall,Massachusetts,3,HC
1983,Walt Bell,3028,Jon Bills,Massachusetts,2,HC
1983,Walt Bell,3020,Jim Jackson,Massachusetts,2,HC
1983,Walt Bell,3057,Micah James,Massachusetts,2,HC
1983,Walt Bell,3006,Fredi Knighten,Massachusetts,2,HC
1983,Walt Bell,3012,Jason Tudryn,Massachusetts,3,HC
1983,Walt Bell,2980,Cedric Douglas,Massachusetts,2,HC
2133,Tommy Restivo,2344,Luke Paschall,Massachusetts,3,DC
2133,Tommy Restivo,3028,Jon Bills,Massachusetts,2,DC
2133,Tommy Restivo,3012,Jason Tudryn,Massachusetts,3,DC
2133,Tommy Restivo,2980,Cedric Douglas,Massachusetts,2,DC
3020,Jim Jackson,1887,Angelo Mirando,Massachusetts,2,RG
3020,Jim Jackson,2344,Luke Paschall,Massachusetts,2,RG
3020,Jim Jackson,3028,Jon Bills,Massachusetts,2,RG
3020,Jim Jackson,3057,Micah James,Massachusetts,2,RG
3020,Jim Jackson,3006,Fredi Knighten,Massachusetts,2,RG
1676,Don Brown,3357,Alex Miller,Massachusetts,3,HC
1676,Don Brown,1931,Keith Dudzinski,Massachusetts,3,HC
1676,Don Brown,1889,Ben Albert,Massachusetts,3,HC
1676,Don Brown,2121,Steve Casula,Massachusetts,2,HC
1676,Don Brown,3446,Valdamar Brower,Massachusetts,2,HC
1676,Don Brown,3447,Mike McCray,Massachusetts,3,HC
1676,Don Brown,3448,Damian Mincey,Massachusetts,3,HC
1676,Don Brown,3708,Matt Layman,Massachusetts,2,HC
1676,Don Brown,3870,Matt Zanellato,Massachusetts,2,HC
1676,Don Brown,3709,Michael Livingston,Massachusetts,2,HC
1931,Keith Dudzinski,1889,Ben Albert,Massachusetts,3,DC
1931,Keith Dudzinski,3446,Valdamar Brower,Massachusetts,2,DC
1931,Keith Dudzinski,3447,Mike McCray,Massachusetts,3,DC
1931,Keith Dudzinski,3709,Michael Livingston,Massachusetts,2,DC
2121,Steve Casula,3357,Alex Miller,Massachusetts,2,OC
2121,Steve Casula,3448,Damian Mincey,Massachusetts,2,OC
1146,Tommy West,222,Clay Helton,Memphis,5,HC
1146,Tommy West,928,Randy Fichtner,Memphis,2,HC
1146,Tommy West,953,Rick Mallory,Memphis,5,HC
1146,Tommy West,1169,Tyson Helton,Memphis,2,HC
1146,Tommy West,599,Joe Lee Dunn,Memphis,2,HC
1146,Tommy West,1102,Tim Keane,Memphis,2,HC
1146,Tommy West,232,Craig Boller,Memphis,2,HC
1146,Tommy West,1275,Kenny Ingram,Memphis,4,HC
1146,Tommy West,110,Brent Pry,Memphis,3,HC
1146,Tommy West,273,Darin Hinshaw,Memphis,3,HC
1146,Tommy West,508,James Joseph,Memphis,3,HC
1146,Tommy West,415,Garret Chachere,Memphis,2,HC
1146,Tommy West,756,Lytrel Pollard,Memphis,2,HC
222,Clay Helton,953,Rick Mallory,Memphis,5,OC
222,Clay Helton,273,Darin Hinshaw,Memphis,3,OC
222,Clay Helton,508,James Joseph,Memphis,3,OC
222,Clay Helton,415,Garret Chachere,Memphis,2,OC
928,Randy Fichtner,222,Clay Helton,Memphis,2,OC
928,Randy Fichtner,953,Rick Mallory,Memphis,2,OC
928,Randy Fichtner,1169,Tyson Helton,Memphis,2,OC
599,Joe Lee Dunn,1169,Tyson Helton,Memphis,2,DC
599,Joe Lee Dunn,1102,Tim Keane,Memphis,2,DC
599,Joe Lee Dunn,232,Craig Boller,Memphis,2,DC
1275,Kenny Ingram,110,Brent Pry,Memphis,3,DC
1275,Kenny Ingram,756,Lytrel Pollard,Memphis,2,DC
732,Larry Porter,355,Don Yanowsky,Memphis,2,HC
732,Larry Porter,1026,Shannon Morrison,Memphis,2,HC
732,Larry Porter,525,Jay Hopson,Memphis,2,HC
732,Larry Porter,388,Eric Price,Memphis,2,HC
732,Larry Porter,1545,Galen Scott,Memphis,2,HC
732,Larry Porter,1715,Kevin McGiven,Memphis,2,HC
732,Larry Porter,1843,Mike DuBose,Memphis,2,HC
525,Jay Hopson,355,Don Yanowsky,Memphis,2,DC
525,Jay Hopson,1026,Shannon Morrison,Memphis,2,DC
525,Jay Hopson,1545,Galen Scott,Memphis,2,DC
525,Jay Hopson,1843,Mike DuBose,Memphis,2,DC
388,Eric Price,355,Don Yanowsky,Memphis,2,OC
388,Eric Price,1715,Kevin McGiven,Memphis,2,OC
1545,Galen Scott,510,James Shibest,Memphis,4,DC
1545,Galen Scott,2371,Ricky Hunley,Memphis,2,DC
1715,Kevin McGiven,355,Don Yanowsky,Memphis,2,OC
1715,Kevin McGiven,388,Eric Price,Memphis,2,OC
274,Darrell Dickey,510,James Shibest,Memphis,4,OC
274,Darrell Dickey,1173,Vance Vice,Memphis,4,OC
274,Darrell Dickey,1912,Holmon Wiggins,Memphis,4,OC
274,Darrell Dickey,305,David Johnson,Memphis,2,OC
274,Darrell Dickey,2059,Joe Lorig,Memphis,2,OC
274,Darrell Dickey,2538,Dan Lanning,Memphis,2,OC
274,Darrell Dickey,2622,Ryan Silverfield,Memphis,2,OC
1430,Justin Fuente,1545,Galen Scott,Memphis,4,HC
1430,Justin Fuente,510,James Shibest,Memphis,4,HC
1430,Justin Fuente,209,Chris Vaughn,Memphis,2,HC
1430,Justin Fuente,1173,Vance Vice,Memphis,4,HC
1430,Justin Fuente,1325,Tim Billings,Memphis,2,HC
1430,Justin Fuente,1649,Barry Odom,Memphis,3,HC
1430,Justin Fuente,1912,Holmon Wiggins,Memphis,4,HC
1430,Justin Fuente,2001,Brad Cornelsen,Memphis,4,HC
1430,Justin Fuente,2371,Ricky Hunley,Memphis,2,HC
1649,Barry Odom,1545,Galen Scott,Memphis,3,DC
1649,Barry Odom,510,James Shibest,Memphis,3,DC
1649,Barry Odom,209,Chris Vaughn,Memphis,2,DC
1649,Barry Odom,1325,Tim Billings,Memphis,2,DC
2001,Brad Cornelsen,510,James Shibest,Memphis,4,OC
2001,Brad Cornelsen,1173,Vance Vice,Memphis,4,OC
2001,Brad Cornelsen,1912,Holmon Wiggins,Memphis,4,OC
191,Chris Ball,898,Paul Randolph,Memphis,3,DC
191,Chris Ball,2059,Joe Lorig,Memphis,3,DC
191,Chris Ball,2347,Marcus Woodson,Memphis,2,DC
191,Chris Ball,2538,Dan Lanning,Memphis,2,DC
1727,Mike Norvell,191,Chris Ball,Memphis,3,HC
1727,Mike Norvell,898,Paul Randolph,Memphis,3,HC
1727,Mike Norvell,305,David Johnson,Memphis,2,HC
1727,Mike Norvell,2059,Joe Lorig,Memphis,3,HC
1727,Mike Norvell,2347,Marcus Woodson,Memphis,2,HC
1727,Mike Norvell,2538,Dan Lanning,Memphis,2,HC
1727,Mike Norvell,2622,Ryan Silverfield,Memphis,4,HC
1727,Mike Norvell,2727,Kenny Dillingham,Memphis,2,HC
1727,Mike Norvell,2636,TJ Rushing,Memphis,2,HC
1727,Mike Norvell,2783,Anthony Jones Jr.,Memphis,2,HC
2622,Ryan Silverfield,305,David Johnson,Memphis,2,RG
2622,Ryan Silverfield,2059,Joe Lorig,Memphis,3,RG
2622,Ryan Silverfield,2538,Dan Lanning,Memphis,2,RG
2622,Ryan Silverfield,2727,Kenny Dillingham,Memphis,2,RG
2622,Ryan Silverfield,2783,Anthony Jones Jr.,Memphis,4,HC
2622,Ryan Silverfield,696,Kevin Johns,Memphis,3,HC
2622,Ryan Silverfield,2201,John Simon,Memphis,2,HC
2622,Ryan Silverfield,561,Jim Bridge,Memphis,3,HC
2622,Ryan Silverfield,1789,Charles Clark,Memphis,5,HC
2622,Ryan Silverfield,3044,Kyle Pope,Memphis,4,HC
2622,Ryan Silverfield,3185,David Glidden,Memphis,3,HC
2622,Ryan Silverfield,1666,Charles Bankins,Memphis,2,HC
2622,Ryan Silverfield,1778,Brad Salem,Memphis,5,HC
2622,Ryan Silverfield,3183,Jordon Hankins,Memphis,5,HC
2622,Ryan Silverfield,2126,Tim Cramsey,Memphis,4,HC
2622,Ryan Silverfield,2590,Matt Barnes,Memphis,2,HC
2622,Ryan Silverfield,2933,Sean Dawkins,Memphis,2,HC
2622,Ryan Silverfield,210,Chris White,Memphis,3,HC
2622,Ryan Silverfield,2734,Larry Smith,Memphis,3,HC
2622,Ryan Silverfield,2860,Jeff Myers,Memphis,3,HC
2622,Ryan Silverfield,2473,Lee Marks,Memphis,2,HC
2622,Ryan Silverfield,3798,Reggie Howard,Memphis,2,HC
2727,Kenny Dillingham,2059,Joe Lorig,Memphis,2,OC
2727,Kenny Dillingham,2622,Ryan Silverfield,Memphis,2,OC
696,Kevin Johns,2783,Anthony Jones Jr.,Memphis,3,OC
696,Kevin Johns,2201,John Simon,Memphis,2,OC
696,Kevin Johns,561,Jim Bridge,Memphis,2,OC
696,Kevin Johns,3185,David Glidden,Memphis,2,OC
2201,John Simon,2783,Anthony Jones Jr.,Memphis,2,PG
2201,John Simon,696,Kevin Johns,Memphis,2,PG
1598,Mike MacIntyre,1789,Charles Clark,Memphis,2,DC
1598,Mike MacIntyre,3044,Kyle Pope,Memphis,2,DC
3044,Kyle Pope,1789,Charles Clark,Memphis,4,RD
3044,Kyle Pope,3183,Jordon Hankins,Memphis,3,RD
3044,Kyle Pope,2590,Matt Barnes,Memphis,2,RD
3183,Jordon Hankins,1789,Charles Clark,Memphis,4,DC
3183,Jordon Hankins,210,Chris White,Memphis,3,DC
3183,Jordon Hankins,3798,Reggie Howard,Memphis,2,DC
2126,Tim Cramsey,1778,Brad Salem,Memphis,4,OC
2126,Tim Cramsey,2933,Sean Dawkins,Memphis,2,OC
2126,Tim Cramsey,210,Chris White,Memphis,3,OC
2126,Tim Cramsey,2860,Jeff Myers,Memphis,3,OC
2126,Tim Cramsey,2473,Lee Marks,Memphis,2,OC
2590,Matt Barnes,1789,Charles Clark,Memphis,2,DC
2590,Matt Barnes,3044,Kyle Pope,Memphis,2,DC
2590,Matt Barnes,3183,Jordon Hankins,Memphis,2,DC
2734,Larry Smith,1778,Brad Salem,Memphis,3,OC
2734,Larry Smith,210,Chris White,Memphis,3,OC
2734,Larry Smith,2860,Jeff Myers,Memphis,3,OC
2734,Larry Smith,2473,Lee Marks,Memphis,2,OC
2860,Jeff Myers,1778,Brad Salem,Memphis,3,RG
2860,Jeff Myers,2126,Tim Cramsey,Memphis,3,RG
2860,Jeff Myers,210,Chris White,Memphis,3,RG
2860,Jeff Myers,2734,Larry Smith,Memphis,3,RG
2860,Jeff Myers,2473,Lee Marks,Memphis,2,RG
724,Larry Coker,932,Randy Shannon,Miami,2,HC
724,Larry Coker,766,Mario Cristobal,Miami,2,HC
724,Larry Coker,1110,Tim Walton,Miami,2,HC
932,Randy Shannon,1110,Tim Walton,Miami,3,HC
932,Randy Shannon,226,Clint Hurtt,Miami,4,HC
932,Randy Shannon,788,Marquis Mosely,Miami,2,HC
932,Randy Shannon,1263,Joe Pannunzio,Miami,5,HC
932,Randy Shannon,1189,Wesley McGriff,Miami,4,HC
932,Randy Shannon,891,Patrick Nix,Miami,2,HC
932,Randy Shannon,1142,Tommie Robinson,Miami,3,HC
932,Randy Shannon,547,Jeff Stoutland,Miami,4,HC
932,Randy Shannon,1449,Micheal Barrow,Miami,4,HC
932,Randy Shannon,29,Aubrey Hill,Miami,3,HC
932,Randy Shannon,633,John Lovett,Miami,2,HC
932,Randy Shannon,1722,Mark Whipple,Miami,2,HC
766,Mario Cristobal,2467,Kevin Beard,Miami,3,HC
766,Mario Cristobal,1345,Alex Mirabal,Miami,4,HC
766,Mario Cristobal,1565,Joe Salave'a,Miami,3,HC
766,Mario Cristobal,1810,Jahmile Addae,Miami,2,HC
766,Mario Cristobal,1717,Lance Guidry,Miami,2,HC
766,Mario Cristobal,1965,Shannon Dawson,Miami,3,HC
766,Mario Cristobal,2542,Derek Nicholson,Miami,2,HC
766,Mario Cristobal,2987,Cody Woodiel,Miami,3,HC
766,Mario Cristobal,3635,Jason Taylor,Miami,3,HC
766,Mario Cristobal,3503,Matt Merritt,Miami,2,HC
766,Mario Cristobal,4042,Danny Kalter,Miami,2,HC
1110,Tim Walton,226,Clint Hurtt,Miami,2,DC
1110,Tim Walton,1263,Joe Pannunzio,Miami,2,DC
891,Patrick Nix,1263,Joe Pannunzio,Miami,2,OC
891,Patrick Nix,1142,Tommie Robinson,Miami,2,OC
891,Patrick Nix,547,Jeff Stoutland,Miami,2,OC
633,John Lovett,1263,Joe Pannunzio,Miami,2,DC
633,John Lovett,1189,Wesley McGriff,Miami,2,DC
633,John Lovett,1449,Micheal Barrow,Miami,2,DC
1722,Mark Whipple,1263,Joe Pannunzio,Miami,2,OC
1722,Mark Whipple,547,Jeff Stoutland,Miami,2,OC
1722,Mark Whipple,29,Aubrey Hill,Miami,2,OC
7,Al Golden,28,Art Kehoe,Miami,5,HC
7,Al Golden,1449,Micheal Barrow,Miami,3,HC
7,Al Golden,1085,Terry Richardson,Miami,2,HC
7,Al Golden,105,Brennan Carroll,Miami,4,HC
7,Al Golden,558,Jethro Franklin,Miami,4,HC
7,Al Golden,772,Mark D'Onofrio,Miami,5,HC
7,Al Golden,436,George McDonald,Miami,2,HC
7,Al Golden,901,Paul Williams,Miami,5,HC
7,Al Golden,1695,Jedd Fisch,Miami,2,HC
7,Al Golden,494,Hurlie Brown,Miami,3,HC
7,Al Golden,1403,James Coley,Miami,3,HC
7,Al Golden,1439,Larry Scott,Miami,3,HC
7,Al Golden,2390,Tim Harris,Miami,2,HC
772,Mark D'Onofrio,1449,Micheal Barrow,Miami,3,DC
772,Mark D'Onofrio,558,Jethro Franklin,Miami,4,DC
772,Mark D'Onofrio,901,Paul Williams,Miami,5,DC
1695,Jedd Fisch,28,Art Kehoe,Miami,2,OC
1695,Jedd Fisch,1449,Micheal Barrow,Miami,2,OC
1695,Jedd Fisch,1085,Terry Richardson,Miami,2,OC
1695,Jedd Fisch,105,Brennan Carroll,Miami,2,OC
1695,Jedd Fisch,436,George McDonald,Miami,2,OC
1403,James Coley,28,Art Kehoe,Miami,3,OC
1403,James Coley,105,Brennan Carroll,Miami,2,OC
1403,James Coley,494,Hurlie Brown,Miami,3,OC
1403,James Coley,1439,Larry Scott,Miami,3,OC
1403,James Coley,2390,Tim Harris,Miami,2,OC
781,Mark Richt,1040,Stacy Searels,Miami,3,HC
781,Mark Richt,234,Craig Kuligowski,Miami,2,HC
781,Mark Richt,761,Manny Diaz,Miami,3,HC
781,Mark Richt,1861,Ron Dugans,Miami,3,HC
781,Mark Richt,1975,Todd Hartley,Miami,3,HC
781,Mark Richt,2254,Thomas Brown,Miami,3,HC
781,Mark Richt,2548,Ephraim Banda,Miami,3,HC
781,Mark Richt,2569,Jon Richt,Miami,3,HC
781,Mark Richt,2604,Mike Rumph,Miami,3,HC
761,Manny Diaz,234,Craig Kuligowski,Miami,2,DC
761,Manny Diaz,1975,Todd Hartley,Miami,3,DC
761,Manny Diaz,2548,Ephraim Banda,Miami,5,HC
761,Manny Diaz,2604,Mike Rumph,Miami,5,HC
761,Manny Diaz,2872,Jonathan Patke,Miami,4,HC
761,Manny Diaz,1122,Todd Stroud,Miami,2,HC
761,Manny Diaz,2157,Blake Baker,Miami,2,HC
761,Manny Diaz,2438,Eric Hickson,Miami,3,HC
761,Manny Diaz,3092,Stephen Field,Miami,3,HC
761,Manny Diaz,1855,Rob Likens,Miami,2,HC
761,Manny Diaz,2553,Garin Justice,Miami,2,HC
1861,Ron Dugans,1040,Stacy Searels,Miami,3,OC
1861,Ron Dugans,1975,Todd Hartley,Miami,3,OC
1861,Ron Dugans,2569,Jon Richt,Miami,3,OC
2254,Thomas Brown,1040,Stacy Searels,Miami,3,OC
2254,Thomas Brown,1975,Todd Hartley,Miami,3,OC
2254,Thomas Brown,2569,Jon Richt,Miami,3,OC
2548,Ephraim Banda,2604,Mike Rumph,Miami,5,DC
2548,Ephraim Banda,2872,Jonathan Patke,Miami,3,DC
2548,Ephraim Banda,1122,Todd Stroud,Miami,2,DC
2157,Blake Baker,2604,Mike Rumph,Miami,2,DC
2157,Blake Baker,2872,Jonathan Patke,Miami,2,DC
2157,Blake Baker,1122,Todd Stroud,Miami,2,DC
2105,Rhett Lashlee,2872,Jonathan Patke,Miami,2,OC
2105,Rhett Lashlee,2438,Eric Hickson,Miami,2,OC
2105,Rhett Lashlee,3092,Stephen Field,Miami,2,OC
2105,Rhett Lashlee,1855,Rob Likens,Miami,2,OC
2105,Rhett Lashlee,2553,Garin Justice,Miami,2,OC
1565,Joe Salave'a,1810,Jahmile Addae,Miami,2,RD
1565,Joe Salave'a,1717,Lance Guidry,Miami,2,RD
1565,Joe Salave'a,2542,Derek Nicholson,Miami,2,RD
1565,Joe Salave'a,3635,Jason Taylor,Miami,2,RD
1717,Lance Guidry,1565,Joe Salave'a,Miami,2,DC
1717,Lance Guidry,3635,Jason Taylor,Miami,2,DC
1965,Shannon Dawson,2467,Kevin Beard,Miami,3,OC
1965,Shannon Dawson,1345,Alex Mirabal,Miami,3,OC
1965,Shannon Dawson,2987,Cody Woodiel,Miami,3,OC
1965,Shannon Dawson,3503,Matt Merritt,Miami,2,OC
1965,Shannon Dawson,4042,Danny Kalter,Miami,2,OC
2542,Derek Nicholson,1565,Joe Salave'a,Miami,2,DC
2542,Derek Nicholson,3635,Jason Taylor,Miami,2,DC
1025,Shane Montgomery,319,DeAndre Smith,Miami (OH),3,HC
1025,Shane Montgomery,133,Brian Von Bergen,Miami (OH),4,HC
1025,Shane Montgomery,231,Craig Aukerman,Miami (OH),4,HC
1025,Shane Montgomery,1095,Tim Cooper,Miami (OH),4,HC
1025,Shane Montgomery,796,Matt Hohman,Miami (OH),4,HC
1025,Shane Montgomery,1007,Rusty Wright,Miami (OH),4,HC
1025,Shane Montgomery,1289,Mike Bath,Miami (OH),3,HC
1025,Shane Montgomery,1419,Jimmy Lindsey,Miami (OH),2,HC
1073,Taver Johnson,231,Craig Aukerman,Miami (OH),2,DC
1073,Taver Johnson,1095,Tim Cooper,Miami (OH),2,DC
1073,Taver Johnson,524,Jay Hood,Miami (OH),2,DC
1073,Taver Johnson,1007,Rusty Wright,Miami (OH),2,DC
319,DeAndre Smith,133,Brian Von Bergen,Miami (OH),3,RG
319,DeAndre Smith,231,Craig Aukerman,Miami (OH),3,RG
319,DeAndre Smith,796,Matt Hohman,Miami (OH),3,RG
319,DeAndre Smith,1289,Mike Bath,Miami (OH),2,RG
133,Brian Von Bergen,319,DeAndre Smith,Miami (OH),3,PG
133,Brian Von Bergen,231,Craig Aukerman,Miami (OH),4,PG
133,Brian Von Bergen,796,Matt Hohman,Miami (OH),4,PG
133,Brian Von Bergen,1289,Mike Bath,Miami (OH),3,PG
133,Brian Von Bergen,1419,Jimmy Lindsey,Miami (OH),2,PG
796,Matt Hohman,319,DeAndre Smith,Miami (OH),3,RG
796,Matt Hohman,133,Brian Von Bergen,Miami (OH),4,RG
796,Matt Hohman,231,Craig Aukerman,Miami (OH),4,RG
796,Matt Hohman,1289,Mike Bath,Miami (OH),3,RG
796,Matt Hohman,1419,Jimmy Lindsey,Miami (OH),2,RG
524,Jay Hood,231,Craig Aukerman,Miami (OH),4,DC
524,Jay Hood,1095,Tim Cooper,Miami (OH),4,DC
524,Jay Hood,1007,Rusty Wright,Miami (OH),4,DC
524,Jay Hood,1419,Jimmy Lindsey,Miami (OH),2,DC
832,Mike Haywood,56,Bill Mottola,Miami (OH),2,HC
832,Mike Haywood,1660,Carl Reese,Miami (OH),2,HC
832,Mike Haywood,1650,Bill Elias,Miami (OH),2,HC
832,Mike Haywood,1717,Lance Guidry,Miami (OH),2,HC
832,Mike Haywood,1646,Antoine Smith,Miami (OH),2,HC
832,Mike Haywood,1716,KiJuan Ware,Miami (OH),2,HC
832,Mike Haywood,1730,Morris Watts,Miami (OH),2,HC
1660,Carl Reese,1650,Bill Elias,Miami (OH),2,DC
1660,Carl Reese,1717,Lance Guidry,Miami (OH),2,DC
1660,Carl Reese,1646,Antoine Smith,Miami (OH),2,DC
1730,Morris Watts,56,Bill Mottola,Miami (OH),2,OC
1730,Morris Watts,1716,KiJuan Ware,Miami (OH),2,OC
354,Don Treadwell,1289,Mike Bath,Miami (OH),3,HC
354,Don Treadwell,529,Jay Peterson,Miami (OH),3,HC
354,Don Treadwell,1285,Matt Edwards,Miami (OH),2,HC
354,Don Treadwell,1924,John Klacik,Miami (OH),3,HC
354,Don Treadwell,1984,Zak Willis,Miami (OH),2,HC
354,Don Treadwell,1950,Nick Siatras,Miami (OH),3,HC
354,Don Treadwell,1941,Mark Spencer,Miami (OH),3,HC
354,Don Treadwell,2109,Ron Carpenter,Miami (OH),2,HC
354,Don Treadwell,374,Ed Stults,Miami (OH),2,HC
529,Jay Peterson,1285,Matt Edwards,Miami (OH),2,DC
529,Jay Peterson,1984,Zak Willis,Miami (OH),2,DC
529,Jay Peterson,1950,Nick Siatras,Miami (OH),3,DC
529,Jay Peterson,2109,Ron Carpenter,Miami (OH),2,DC
1924,John Klacik,1289,Mike Bath,Miami (OH),3,OC
1924,John Klacik,1285,Matt Edwards,Miami (OH),2,OC
1924,John Klacik,1984,Zak Willis,Miami (OH),2,OC
1924,John Klacik,1941,Mark Spencer,Miami (OH),3,OC
1924,John Klacik,374,Ed Stults,Miami (OH),2,OC
1266,John Hauser,2272,Bill Brechin,Miami (OH),8,DC
1266,John Hauser,2296,Corey Brown,Miami (OH),4,DC
1266,John Hauser,2366,Pat Welsh,Miami (OH),8,DC
1266,John Hauser,602,Joe Palcic,Miami (OH),5,DC
1266,John Hauser,2835,E.J. Whitlow,Miami (OH),4,DC
1266,John Hauser,2999,Doug Shearer,Miami (OH),3,DC
1792,Chuck Martin,1266,John Hauser,Miami (OH),8,HC
1792,Chuck Martin,2313,George Barnett,Miami (OH),7,HC
1792,Chuck Martin,2311,Eric Koehler,Miami (OH),9,HC
1792,Chuck Martin,2353,Matt Pawlowski,Miami (OH),4,HC
1792,Chuck Martin,2272,Bill Brechin,Miami (OH),12,HC
1792,Chuck Martin,2296,Corey Brown,Miami (OH),4,HC
1792,Chuck Martin,2366,Pat Welsh,Miami (OH),12,HC
1792,Chuck Martin,602,Joe Palcic,Miami (OH),5,HC
1792,Chuck Martin,2448,Israel Woolfolk,Miami (OH),7,HC
1792,Chuck Martin,2940,Spence Nowinsky,Miami (OH),4,HC
1792,Chuck Martin,2835,E.J. Whitlow,Miami (OH),4,HC
1792,Chuck Martin,2888,Lamar Conard,Miami (OH),5,HC
1792,Chuck Martin,2999,Doug Shearer,Miami (OH),3,HC
1792,Chuck Martin,509,James Patton,Miami (OH),5,HC
1792,Chuck Martin,3468,Joe Bowen,Miami (OH),2,HC
1792,Chuck Martin,3469,Robert Blanton,Miami (OH),3,HC
1792,Chuck Martin,3470,Jacob Bronowski,Miami (OH),2,HC
1792,Chuck Martin,3549,Myles White,Miami (OH),2,HC
1792,Chuck Martin,3636,Gus Ragland,Miami (OH),3,HC
1792,Chuck Martin,3713,Mitchell White,Miami (OH),2,HC
1792,Chuck Martin,3933,Andy Cruse,Miami (OH),2,HC
2313,George Barnett,2366,Pat Welsh,Miami (OH),7,OC
2313,George Barnett,2448,Israel Woolfolk,Miami (OH),6,OC
2313,George Barnett,2888,Lamar Conard,Miami (OH),3,OC
2313,George Barnett,2999,Doug Shearer,Miami (OH),2,OC
2311,Eric Koehler,2366,Pat Welsh,Miami (OH),9,OC
2311,Eric Koehler,2448,Israel Woolfolk,Miami (OH),7,OC
2311,Eric Koehler,2888,Lamar Conard,Miami (OH),5,OC
2311,Eric Koehler,2999,Doug Shearer,Miami (OH),3,OC
2311,Eric Koehler,509,James Patton,Miami (OH),2,OC
2353,Matt Pawlowski,2272,Bill Brechin,Miami (OH),4,DC
2353,Matt Pawlowski,2296,Corey Brown,Miami (OH),4,DC
2353,Matt Pawlowski,2366,Pat Welsh,Miami (OH),4,DC
2353,Matt Pawlowski,602,Joe Palcic,Miami (OH),4,DC
2272,Bill Brechin,2296,Corey Brown,Miami (OH),4,DC
2272,Bill Brechin,3468,Joe Bowen,Miami (OH),2,DC
2272,Bill Brechin,3469,Robert Blanton,Miami (OH),3,DC
2272,Bill Brechin,3470,Jacob Bronowski,Miami (OH),2,DC
2272,Bill Brechin,3713,Mitchell White,Miami (OH),2,DC
2366,Pat Welsh,509,James Patton,Miami (OH),5,OC
2366,Pat Welsh,3549,Myles White,Miami (OH),2,OC
2366,Pat Welsh,3636,Gus Ragland,Miami (OH),3,OC
2366,Pat Welsh,3933,Andy Cruse,Miami (OH),2,OC
2940,Spence Nowinsky,2272,Bill Brechin,Miami (OH),4,DC
2940,Spence Nowinsky,2366,Pat Welsh,Miami (OH),4,DC
2940,Spence Nowinsky,2835,E.J. Whitlow,Miami (OH),4,DC
2940,Spence Nowinsky,2999,Doug Shearer,Miami (OH),3,DC
509,James Patton,2311,Eric Koehler,Miami (OH),2,RG
509,James Patton,2366,Pat Welsh,Miami (OH),5,RG
509,James Patton,2888,Lamar Conard,Miami (OH),2,RG
509,James Patton,3549,Myles White,Miami (OH),2,RG
509,James Patton,3636,Gus Ragland,Miami (OH),3,RG
509,James Patton,3933,Andy Cruse,Miami (OH),2,RG
3468,Joe Bowen,2272,Bill Brechin,Miami (OH),2,RD
3468,Joe Bowen,3469,Robert Blanton,Miami (OH),2,RD
3468,Joe Bowen,3470,Jacob Bronowski,Miami (OH),2,RD
3549,Myles White,2366,Pat Welsh,Miami (OH),2,PG
3549,Myles White,509,James Patton,Miami (OH),2,PG
746,Lloyd Carr,395,Erik Campbell,Michigan,3,HC
746,Lloyd Carr,822,Mike DeBord,Michigan,3,HC
746,Lloyd Carr,988,Ron English,Michigan,3,HC
746,Lloyd Carr,409,Fred Jackson,Michigan,3,HC
746,Lloyd Carr,1009,Scot Loeffler,Michigan,3,HC
746,Lloyd Carr,22,Andy Moeller,Michigan,3,HC
746,Lloyd Carr,1068,Steve Stripling,Michigan,3,HC
746,Lloyd Carr,1321,Steve Szabo,Michigan,2,HC
822,Mike DeBord,395,Erik Campbell,Michigan,3,OC
822,Mike DeBord,409,Fred Jackson,Michigan,3,OC
822,Mike DeBord,1009,Scot Loeffler,Michigan,3,OC
822,Mike DeBord,22,Andy Moeller,Michigan,3,OC
988,Ron English,1068,Steve Stripling,Michigan,3,DC
